佛学规范资料库,foxueguifanziliaoku-meta.csv
中国918爱国网,zhongguo918aiguowang-meta.csv
中国综合方志库,zhongguozonghefangzhiku-meta.csv
俄罗斯国家博物馆,eluosiguojiabowuguan-meta.csv
故宫博物院,gugongbowuyuan-meta.csv
香港科技大学-古籍及特藏阅览区,xianggangkejidaxue-gujijitecangyuelanqu-meta.csv
敦煌国际项目,dunhuangguojixiangmu-meta.csv
中华家谱馆数据库,zhonghuajiapuguanshujuku-meta.csv
近代史数位资料库,jindaishishuweiziliaoku-meta.csv
民族魂,minzuhun-meta.csv
上海博物馆典藏,shanghaibowuguandiancang-meta.csv
中国台湾网,zhongguotaiwanwang-meta.csv
东京博物馆,dongjingbowuguan-meta.csv
英国数据档案馆,yingguoshujudanganguan-meta.csv
联合国图片,lianheguotupian-meta.csv
西夏论著资源库,xixialunzhuziyuanku-meta.csv
敦煌学馆藏书目数据库,dunhuangxueguancangshumushujuku-meta.csv
南京博物院,nanjingbowuyuan-meta.csv
中国历史文化遗产保护网-新闻资讯,zhongguolishiwenhuayichanbaohuwang-xinwenzixun-meta.csv
中国文物信息网-新闻资讯,zhongguowenwuxinxiwang-xinwenzixun-meta.csv
浙江省博物馆-馆藏精品,zhejiangshengbowuguan-guancangjingping-meta.csv
敦煌藏经洞出土文献目录数据库,dunhuangcangjindongwenxianmulushujuku-meta.csv
敦煌学研究期刊目录数据库,dunhuangxueyanjiuqikanmulushujuku-meta.csv
发现中国-地图,faxianzhongguoditu-meta.csv
古诗文网古籍,gushiwenwangguji-meta.csv
古诗文网名句,gushiwenwangmingju-meta.csv
敦煌学期刊全文数据库,dunhuangxueqikanquanwenshujuku-meta.csv
中华电子佛典,zhonghuadianzifodian-meta.csv
中国哲学书电子化计划,zhongguozhexuedianzihuajihua-meta.csv
日本所藏中文古籍数据库,ribensuocangzhongwengujishujuku-meta.csv
中华经典古籍库,zhonghuajingdiangujiku-meta.csv
大都会艺术博物馆metmuseum,daduhuiyishubowuguanMetmuseum-meta.csv
亚洲艺术文献库,yazhouyishuwenxianku-meta.csv
芝加哥艺术院,zhijiageyishuyuan-meta.csv
全国报刊图片,quanguobaokantupian-meta.csv
Gallerix在线绘画艺术图库,Gallerixzaixianhuihuayishutuku-meta.csv
数字图书馆,shuzitushuguan-meta.csv
旧金山图片库,jiuijinshantupianku-meta.csv
中国国家地理,zhongguoguojiadili-meta.csv
国家科技报告文献库,guojiakejibaogaowenxianku-meta.csv
世界学术会议库,shijiexueshuhuiyiku-meta.csv
韩国知识产权局数据库,hanguozhishichanquanshujuku-meta.csv
商标数据库,shangbiaoshujuku-meta.csv
Citeseerx 免费论文搜索网,citeseerx mianfeilunwensousuowang-meta.csv
IEEE Xplore,IEEE Xplore-meta.csv
台湾学位论文库,taiwanxueweilunwenku-meta.csv
中国论文网,zhongguolunwenwang-meta.csv
ERIC教育资源信息中心,ERICjiaoyuziyuanxinxizhongxin-meta.csv
法律图书馆,falvtushuguan-meta.csv
Linker论文库,Linkerlunwenku-meta.csv
中国国家数字图书馆博士论文,zhongguoguojiashuzitushuguanboshilunwen-meta.csv
Semantic_Scholar,Semantic_Scholar-meta.csv
道客巴巴学术论文,daokebabaxueshulunwen-meta.csv
全国报刊索引（现代）,quanguobaokansuoyin（xiandai）-meta.csv
全国报刊索引（近代）,quanguobaokansuoyin（jindai）-meta.csv
全国报刊索引(会议论文),quanguobankansuoyin（huiyilunwen）-meta.csv
BookSC,booksc-meta.csv
国家图书馆出版社,guojiatushuguanchubanshe-meta.csv
