佛学规范资料库,http://120.92.71.142:5001/static/csvfile/foxueguifanziliaoku-meta.csv
中国918爱国网,http://120.92.71.142:5001/static/csvfile/zhongguo918aiguowang-meta.csv
中国综合方志库,http://120.92.71.142:5001/static/csvfile/zhongguozonghefangzhiku-meta.csv
俄罗斯国家博物馆,http://120.92.71.142:5001/static/csvfile/eluosiguojiabowuguan-meta.csv
故宫博物院,http://120.92.71.142:5001/static/csvfile/gugongbowuyuan-meta.csv
香港科技大学-古籍及特藏阅览区,http://120.92.71.142:5001/static/csvfile/xianggangkejidaxue-gujijitecangyuelanqu-meta.csv
敦煌国际项目,http://120.92.71.142:5001/static/csvfile/dunhuangguojixiangmu-meta.csv
中华家谱馆数据库,http://120.92.71.142:5001/static/csvfile/zhonghuajiapuguanshujuku-meta.csv
近代史数位资料库,http://120.92.71.142:5001/static/csvfile/jindaishishuweiziliaoku-meta.csv
民族魂,http://120.92.71.142:5001/static/csvfile/minzuhun-meta.csv
上海博物馆典藏,http://120.92.71.142:5001/static/csvfile/shanghaibowuguandiancang-meta.csv
中国台湾网,http://120.92.71.142:5001/static/csvfile/zhongguotaiwanwang-meta.csv
东京博物馆,http://120.92.71.142:5001/static/csvfile/dongjingbowuguan-meta.csv
英国数据档案馆,http://120.92.71.142:5001/static/csvfile/yingguoshujudanganguan-meta.csv
联合国图片,http://120.92.71.142:5001/static/csvfile/lianheguotupian-meta.csv
西夏论著资源库,http://120.92.71.142:5001/static/csvfile/xixialunzhuziyuanku-meta.csv
敦煌学馆藏书目数据库,http://120.92.71.142:5001/static/csvfile/dunhuangxueguancangshumushujuku-meta.csv
南京博物院,http://120.92.71.142:5001/static/csvfile/nanjingbowuyuan-meta.csv
中国历史文化遗产保护网-新闻资讯,http://120.92.71.142:5001/static/csvfile/zhongguolishiwenhuayichanbaohuwang-xinwenzixun-meta.csv
中国文物信息网-新闻资讯,http://120.92.71.142:5001/static/csvfile/zhongguowenwuxinxiwang-xinwenzixun-meta.csv
浙江省博物馆-馆藏精品,http://120.92.71.142:5001/static/csvfile/zhejiangshengbowuguan-guancangjingping-meta.csv
敦煌藏经洞出土文献目录数据库,http://120.92.71.142:5001/static/csvfile/dunhuangcangjindongwenxianmulushujuku-meta.csv
敦煌学研究期刊目录数据库,http://120.92.71.142:5001/static/csvfile/dunhuangxueyanjiuqikanmulushujuku-meta.csv
发现中国-地图,http://120.92.71.142:5001/static/csvfile/faxianzhongguoditu-meta.csv
古诗文网古籍,http://120.92.71.142:5001/static/csvfile/gushiwenwangguji-meta.csv
古诗文网名句,http://120.92.71.142:5001/static/csvfile/gushiwenwangmingju-meta.csv
敦煌学期刊全文数据库,http://120.92.71.142:5001/static/csvfile/dunhuangxueqikanquanwenshujuku-meta.csv
中华电子佛典,http://120.92.71.142:5001/static/csvfile/zhonghuadianzifodian-meta.csv
中国哲学书电子化计划,http://120.92.71.142:5001/static/csvfile/zhongguozhexuedianzihuajihua-meta.csv
日本所藏中文古籍数据库,http://120.92.71.142:5001/static/csvfile/ribensuocangzhongwengujishujuku-meta.csv
中华经典古籍库,http://120.92.71.142:5001/static/csvfile/zhonghuajingdiangujiku-meta.csv
大都会艺术博物馆metmuseum,http://120.92.71.142:5001/static/csvfile/daduhuiyishubowuguanMetmuseum-meta.csv
亚洲艺术文献库,http://120.92.71.142:5001/static/csvfile/yazhouyishuwenxianku-meta.csv
芝加哥艺术院,http://120.92.71.142:5001/static/csvfile/zhijiageyishuyuan-meta.csv
全国报刊图片,http://120.92.71.142:5001/static/csvfile/quanguobaokantupian-meta.csv
Gallerix在线绘画艺术图库,http://120.92.71.142:5001/static/csvfile/Gallerixzaixianhuihuayishutuku-meta.csv
数字图书馆,http://120.92.71.142:5001/static/csvfile/shuzitushuguan-meta.csv
旧金山图片库,http://120.92.71.142:5001/static/csvfile/jiuijinshantupianku-meta.csv
中国国家地理,http://120.92.71.142:5001/static/csvfile/zhongguoguojiadili-meta.csv
国家科技报告文献库,http://120.92.71.142:5001/static/csvfile/guojiakejibaogaowenxianku-meta.csv
世界学术会议库,http://120.92.71.142:5001/static/csvfile/shijiexueshuhuiyiku-meta.csv
韩国知识产权局数据库,http://120.92.71.142:5001/static/csvfile/hanguozhishichanquanshujuku-meta.csv
商标数据库,http://120.92.71.142:5001/static/csvfile/shangbiaoshujuku-meta.csv
Citeseerx 免费论文搜索网,http://120.92.71.142:5001/static/csvfile/citeseerx mianfeilunwensousuowang-meta.csv
IEEE Xplore,http://120.92.71.142:5001/static/csvfile/IEEE Xplore-meta.csv
台湾学位论文库,http://120.92.71.142:5001/static/csvfile/taiwanxueweilunwenku-meta.csv
中国论文网,http://120.92.71.142:5001/static/csvfile/zhongguolunwenwang-meta.csv
ERIC教育资源信息中心,http://120.92.71.142:5001/static/csvfile/ERICjiaoyuziyuanxinxizhongxin-meta.csv
法律图书馆,http://120.92.71.142:5001/static/csvfile/falvtushuguan-meta.csv
Linker论文库,http://120.92.71.142:5001/static/csvfile/Linkerlunwenku-meta.csv
中国国家数字图书馆博士论文,http://120.92.71.142:5001/static/csvfile/zhongguoguojiashuzitushuguanboshilunwen-meta.csv
Semantic_Scholar,http://120.92.71.142:5001/static/csvfile/Semantic_Scholar-meta.csv
道客巴巴学术论文,http://120.92.71.142:5001/static/csvfile/daokebabaxueshulunwen-meta.csv
全国报刊索引（现代）,http://120.92.71.142:5001/static/csvfile/quanguobaokansuoyin（xiandai）-meta.csv
全国报刊索引（近代）,http://120.92.71.142:5001/static/csvfile/quanguobaokansuoyin（jindai）-meta.csv
全国报刊索引(会议论文),http://120.92.71.142:5001/static/csvfile/quanguobankansuoyin（huiyilunwen）-meta.csv
BookSC,http://120.92.71.142:5001/static/csvfile/booksc-meta.csv
国家图书馆出版社,http://120.92.71.142:5001/static/csvfile/guojiatushuguanchubanshe-meta.csv
牛津学术专著电子书数据库,http://120.92.71.142:5001/static/csvfile/niujinxueshuzhuanzhudianzishushujuku-meta.csv
世哲出版社数据库,http://120.92.71.142:5001/static/csvfile/shizhechubansheshujuku-meta.csv
加利福尼亚大学出版社数据库,http://120.92.71.142:5001/static/csvfile/jialifuniyadaxuechubansheshujuku-meta.csv
荷兰威科集团图书库,http://120.92.71.142:5001/static/csvfile/helankeweijituantushuku-meta.csv
阿帕比电子图书,http://120.92.71.142:5001/static/csvfile/apabidianzitushu-meta.csv
香港教育大学书目特藏,http://120.92.71.142:5001/static/csvfile/xianggangjiaoyudaxueshumutecang-meta.csv
爱教材,http://120.92.71.142:5001/static/csvfile/aijiaocai-meta.csv
七彩英语-英文电子书,http://120.92.71.142:5001/static/csvfile/qicaiyingyu-yingwendianzishu-meta.csv
Safari图书,http://120.92.71.142:5001/static/csvfile/Safari tushu-meta.csv
书格,http://120.92.71.142:5001/static/csvfile/shuge-meta.csv
上海之窗,http://120.92.71.142:5001/static/csvfile/shangghaizhichuang-meta.csv
悦读,http://120.92.71.142:5001/static/csvfile/yuedu-meta.csv
中药图谱资源库,http://120.92.71.142:5001/static/csvfile/zhongyaotupuziyuanku-meta.csv
丁香园,http://120.92.71.142:5001/static/csvfile/dingxiangyuan-meta.csv
医学微视,http://120.92.71.142:5001/static/csvfile/yixueweishi-meta.csv
药智网,http://120.92.71.142:5001/static/csvfile/yaozhiwang-meta.csv
国家药品监督管理局,http://120.92.71.142:5001/static/csvfile/guojiayaopingjianduguanliju-meta.csv
搜药品,http://120.92.71.142:5001/static/csvfile/souyaoping-meta.csv
100医药网,http://120.92.71.142:5001/static/csvfile/100yiyaowang-meta.csv
医药网,http://120.92.71.142:5001/static/csvfile/yiyaowang-meta.csv
中药材大典,http://120.92.71.142:5001/static/csvfile/zhongyaocaidadian-meta.csv
国家自然科学基金基础研究知识库,http://120.92.71.142:5001/static/csvfile/guojiazirankexuejijinjichuyanjiuzhishiku-meta.csv
国家社科基金项目数据库,http://120.92.71.142:5001/static/csvfile/guojiashekejijinxiangmushujuku-meta.csv
中国历代人物传记资料库,http://120.92.71.142:5001/static/csvfile/zhongguolidairenwuzhuanjiziliaoku-meta.csv
人物传记资料库,http://120.92.71.142:5001/static/csvfile/renwuzhuanjiziliaoku-meta.csv
